outcome,text,appeal_district,trial_district,offence,sentence,no_complainant,no_male_complainant,no_female_complainant,no_appealant,no_male_appealant,no_female_appealant,no_public_witness,no_eye_witness,no_defense_witness,outcome
Dismissed,appeal_district: Missing | trial_district: North-West | offence: Murder_manslaughter | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: -1 | no_public_witness: 3 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,Missing,North-West,Murder_manslaughter,Missing,1,-1,-1,1,1,-1,3,-1,-1,Dismissed
Dismissed,appeal_district: North-Central | trial_district: Missing | offence: Election_petition | sentence: Missing | no_complainant: 4 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,North-Central,Missing,Election_petition,Missing,4,-1,-1,1,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: FCT | trial_district: North-Central | offence: Dispute | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,FCT,North-Central,Dispute,Missing,-1,-1,-1,-1,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Dispute | sentence: Missing | no_complainant: 2 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,Missing,Missing,Dispute,Missing,2,-1,-1,1,-1,-1,-1,-1,-1,Dismissed
Granted,appeal_district: FCT | trial_district: FCT | offence: Civil_petition | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Granted,FCT,FCT,Civil_petition,Missing,1,-1,-1,-1,-1,-1,-1,-1,-1,Granted
Dismissed,appeal_district: South-South | trial_district: Missing | offence: Civil_petition | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,South-South,Missing,Civil_petition,Missing,1,-1,-1,-1,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: Missing | trial_district: North-West | offence: Dispute | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,Missing,North-West,Dispute,Missing,1,-1,-1,-1,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: Missing | trial_district: North-West | offence: Murder_manslaughter | sentence: Death | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 4 | no_male_appealant: 4 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,Missing,North-West,Murder_manslaughter,Death,-1,-1,-1,4,4,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: North-West | trial_district: Missing | offence: Law_of_tort | sentence: Payment_damages | no_complainant: 1 | no_male_complainant: 1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,North-West,Missing,Law_of_tort,Payment_damages,1,1,-1,1,1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: Missing | trial_district: North-West | offence: Dispute | sentence: Death | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: 1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,Missing,North-West,Dispute,Death,-1,-1,-1,1,-1,1,-1,-1,-1,Dismissed
Granted,appeal_district: North-Central | trial_district: North-Central | offence: Civil_petition | sentence: Missing | no_complainant: 4 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 15 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Granted,North-Central,North-Central,Civil_petition,Missing,4,-1,-1,15,-1,-1,-1,-1,-1,Granted
Dismissed,appeal_district: North-West | trial_district: North-West | offence: Dispute | sentence: Prison_term_fine | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,North-West,North-West,Dispute,Prison_term_fine,-1,-1,-1,1,1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Dispute | sentence: Death | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,Missing,Missing,Dispute,Death,-1,-1,-1,1,1,-1,-1,-1,-1,Dismissed
Granted,appeal_district: Missing | trial_district: Missing | offence: Law_of_tort | sentence: Payment_damages | no_complainant: 1 | no_male_complainant: 1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Granted,Missing,Missing,Law_of_tort,Payment_damages,1,1,-1,1,1,-1,-1,-1,-1,Granted
Granted,appeal_district: Missing | trial_district: Missing | offence: Others | sentence: Payment_damages | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Granted,Missing,Missing,Others,Payment_damages,-1,-1,-1,1,-1,-1,-1,-1,-1,Granted
Dismissed,appeal_district: South-West | trial_district: South-West | offence: Dispute | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,South-West,South-West,Dispute,Missing,1,-1,-1,-1,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Others | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 4 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,Missing,Missing,Others,Missing,1,-1,-1,4,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: South-West | trial_district: South-West | offence: Law_of_tort | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,South-West,South-West,Law_of_tort,Missing,1,-1,-1,1,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Murder_manslaughter | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,Missing,Missing,Murder_manslaughter,Missing,-1,-1,-1,1,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Dispute | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,Missing,Missing,Dispute,Missing,1,-1,-1,1,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: South-South | trial_district: South-South | offence: Armed_robbery | sentence: Death | no_complainant: 1 | no_male_complainant: 1 | no_female_complainant: -1 | no_appealant: 3 | no_male_appealant: 3 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: 1 | no_defense_witness: -1 | outcome: Dismissed,South-South,South-South,Armed_robbery,Death,1,1,-1,3,3,-1,-1,1,-1,Dismissed
Granted,appeal_district: Missing | trial_district: South-South | offence: Dispute | sentence: Death | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Granted,Missing,South-South,Dispute,Death,-1,-1,-1,1,1,-1,-1,-1,-1,Granted
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Others | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,Missing,Missing,Others,Missing,1,-1,-1,1,-1,-1,-1,-1,-1,Dismissed
Granted,appeal_district: South-West | trial_district: South-West | offence: Others | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Granted,South-West,South-West,Others,Missing,-1,-1,-1,1,-1,-1,-1,-1,-1,Granted
Granted,appeal_district: South-South | trial_district: South-East | offence: Dispute | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Granted,South-South,South-East,Dispute,Missing,1,-1,-1,-1,-1,-1,-1,-1,-1,Granted
Granted,appeal_district: Missing | trial_district: North-West | offence: Dispute | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Granted,Missing,North-West,Dispute,Missing,1,-1,-1,1,-1,-1,-1,-1,-1,Granted
Dismissed,appeal_district: South-West | trial_district: South-West | offence: Dispute | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,South-West,South-West,Dispute,Missing,1,-1,-1,1,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: North-West | trial_district: Missing | offence: Dispute | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,North-West,Missing,Dispute,Missing,-1,-1,-1,1,-1,-1,-1,-1,-1,Dismissed
Granted,appeal_district: Missing | trial_district: South-West | offence: Dispute | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Granted,Missing,South-West,Dispute,Missing,1,-1,-1,1,-1,-1,-1,-1,-1,Granted
Granted,appeal_district: Missing | trial_district: Missing | offence: Dispute | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 4 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Granted,Missing,Missing,Dispute,Missing,1,-1,-1,4,-1,-1,-1,-1,-1,Granted
Dismissed,appeal_district: South-West | trial_district: South-West | offence: Dispute | sentence: Death | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 2 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,South-West,South-West,Dispute,Death,-1,-1,-1,2,-1,-1,-1,-1,-1,Dismissed
Granted,appeal_district: FCT | trial_district: FCT | offence: Election_petition | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Granted,FCT,FCT,Election_petition,Missing,-1,-1,-1,-1,-1,-1,-1,-1,-1,Granted
Dismissed,appeal_district: North-Central | trial_district: Missing | offence: Dispute | sentence: Missing | no_complainant: 1 | no_male_complainant: 1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,North-Central,Missing,Dispute,Missing,1,1,-1,1,1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: FCT | trial_district: FCT | offence: Others | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,FCT,FCT,Others,Missing,-1,-1,-1,-1,-1,-1,-1,-1,-1,Dismissed
Granted,appeal_district: South-West | trial_district: South-West | offence: Dispute | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Granted,South-West,South-West,Dispute,Missing,-1,-1,-1,-1,-1,-1,-1,-1,-1,Granted
Dismissed,appeal_district: South-South | trial_district: South-South | offence: Dispute | sentence: Prison_term | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 3 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,South-South,South-South,Dispute,Prison_term,-1,-1,-1,3,-1,-1,-1,-1,-1,Dismissed
Granted,appeal_district: North-Central | trial_district: Missing | offence: Civil_petition | sentence: Missing | no_complainant: 2 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 3 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Granted,North-Central,Missing,Civil_petition,Missing,2,-1,-1,3,-1,-1,-1,-1,-1,Granted
Dismissed,appeal_district: South-West | trial_district: South-West | offence: Dispute | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,South-West,South-West,Dispute,Missing,-1,-1,-1,-1,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: South-South | trial_district: South-South | offence: Murder_manslaughter | sentence: Death | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: 1 | no_public_witness: 3 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,South-South,South-South,Murder_manslaughter,Death,-1,-1,-1,1,-1,1,3,-1,-1,Dismissed
Dismissed,appeal_district: Missing | trial_district: South-South | offence: Murder_manslaughter | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,Missing,South-South,Murder_manslaughter,Missing,-1,-1,-1,1,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: South-West | trial_district: South-West | offence: Dispute | sentence: Missing | no_complainant: 1 | no_male_complainant: 1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,South-West,South-West,Dispute,Missing,1,1,-1,1,1,-1,-1,-1,-1,Dismissed
